produto,preco,empresa,origem,avaliacao,data,data_criacao,ultima_atualizacao
"Shampoo Sólido 100% Natural Murumuru, Amêndoa E Mandarina",37,Por Insitta,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Cápsula Nespresso Reutilizável Inox + Tamper,139,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Protetor De Calcinha Com Abas - Astral,35,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Kit Full Vidro - 3 Retos + 3 Curvos + Escova - Canudos,32,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
 Painel Jardim Vertical + Irrigação + Impermeabilizante,358,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Cápsula Nespresso Reutilizável Inox,55,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Camiseta Hüsker Dü Husker Du Hardcore Punk Emo Bob Mould,78,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Cumbuca /tigela /bowl De Coco Natural ,29,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Kit Talheres De Bambu - Reutilizáveis - Acompanha Ecobag,32,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Protetor De Calcinha Com Abas - Ciranda,35,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Módulo Jardim Vertical + Camada Impermeável + Kit Instalação,349,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Vela Aromática Perfumada Vegetal Spice Canela,37,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Capa Pet Dobrável Impermeável Protetor Para Bancos De Carros,179,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Caixinha De Som Amplificadora Para Celular Portátil Pinus,65,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Kit Mochila Kraft + Térmica 500ml Br+ Canudos Inox 6-1 Roxo,254,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
Garrafa Retrátil Silicone ,56,,,,2024-09-10,2024-09-10 12:05:08.895505,2024-09-10 12:05:08.895505
