produto,preco,empresa,origem,avaliacao,data,data_criacao,ultima_atualizacao
600 Unid De Cotonete Madeira Algodão Sustentável Ecológico,139,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Coletor Menstrual Korui - Amazônia,79,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Camiseta Rage Against The Machine Evil Empire Malha Eco,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Cachaça Camponeses Orgânica E Artesanal 700ml - Carvalho,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Vela Sustentável E Vegana 100% Natural De Maracujá,39,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Horta Vertical- Produto Sustentável,273,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Garrafa Squeeze Feita Tritan Certificada - Bpa Free,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
"Shampoo Sólido 100% Natural Murumuru, Amêndoa E Mandarina",37,Por Insitta,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Cápsula Nespresso Reutilizável Inox + Tamper,139,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Protetor De Calcinha Com Abas - Astral,35,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Kit Full Vidro - 3 Retos + 3 Curvos + Escova - Canudos,32,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
 Painel Jardim Vertical + Irrigação + Impermeabilizante,358,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Cápsula Nespresso Reutilizável Inox,55,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Camiseta Hüsker Dü Husker Du Hardcore Punk Emo Bob Mould,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Cumbuca /tigela /bowl De Coco Natural ,29,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Kit Talheres De Bambu - Reutilizáveis - Acompanha Ecobag,32,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Protetor De Calcinha Com Abas - Ciranda,35,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Módulo Jardim Vertical + Camada Impermeável + Kit Instalação,349,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Vela Aromática Perfumada Vegetal Spice Canela,37,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Capa Pet Dobrável Impermeável Protetor Para Bancos De Carros,179,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Caixinha De Som Amplificadora Para Celular Portátil Pinus,65,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Kit Mochila Kraft + Térmica 500ml Br+ Canudos Inox 6-1 Roxo,254,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Garrafa Retrátil Silicone ,56,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
